Index,Country Name,Country Code,classes,Indicator Name,Indicator Code,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018
42,Australia,AUS,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.209183989,3.18231607,3.053451378,3.263718171,3.349171349,3.021633065,3.392159576,3.243344481,3.038954458,3.061400552,3.119068182,3.503359969,3.948012139,2.888533759,3.062114492,2.883330027,2.726734442,2.201100136,2.338630424,2.291720397,2.197568265,2.276542366,2.254748049,2.278906495,2.216223655,2.372644114,2.403122994,2.70017413,2.455186282
43,Brazil,BRA,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.09534431,15.53459711,15.12565083,15.83825537,16.67442037,13.31532909,13.0130974,11.82646565,11.07606353,10.37361964,11.01418061,11.0689556,11.44585877,11.22900468,10.68267745,11.45468906,12.93083761,10.27660172,9.899895451,9.949928017,9.63639087,8.062764759,9.826202138,10.44830208,10.50376319,9.930011935,9.008941598,9.142345598,8.441587385,6.873300859,6.788806688,6.779952159,6.563569585,8.536411053,5.011666465,4.768411211,4.685047029,4.750044784,4.64598154,4.750459976,4.801043016,5.475274893,6.167184386,5.665311576,4.651168823,4.370043778,4.416915436,4.567851183,4.476773992,4.115756488,4.34203512,4.168328224,4.506905784,4.32560979,4.319132751,4.893010521,4.634715845,4.36127791
44,Canada,CAN,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.919128222,1.933862871,1.963347397,1.865594807,1.876011065,1.743071599,1.810020979,1.933549132,1.659035672,1.498451622,1.407025723,1.597654579,1.375939874,1.33166399,1.605663978,1.647293626,1.725293697,1.424795747,1.711327321,,,
45,China,CHN,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,35.79485515,38.98640509,39.85420171,38.02979795,37.54901961,37.17901202,39.80604169,41.6432544,37.5191112,34.79843839,33.63181245,32.41654913,32.92576736,33.42645967,31.95262379,32.35963327,28.99076923,27.68541782,30.7032787,29.63393836,31.31558121,32.7857031,32.56812238,31.53969556,27.93435752,26.63849653,26.32089964,25.23768653,24.61155196,26.58430812,24.03406739,21.32886138,19.3074684,19.47428273,19.59651961,19.32548555,17.89527674,17.15903476,16.06478847,14.67624166,13.98346135,13.30148771,12.34899897,12.91664817,11.6414956,10.62576053,10.246164,10.16903653,9.636182036,9.325163854,9.177641031,9.113687846,8.942898986,8.674252737,8.42204052,8.126251249,7.566149821,7.190194039
46,Germany,DEU,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.101526044,1.005428716,0.961568117,0.975540433,0.995455529,1.042167609,1.031384647,0.975317958,0.958397265,0.994789222,1.083432296,0.900496788,0.832259436,0.951063416,0.726955701,0.737585322,0.778860195,0.838330408,0.695334317,0.803696771,0.910022424,0.847918814,0.942643214,0.904547675,0.683779583,0.698318497,0.831435536,0.768635049
47,European Union,EUU,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.509469952,2.396494038,2.309140355,2.333564839,2.714344375,2.657228396,2.569774899,2.396831105,2.234662997,2.141669179,2.151207574,1.997360239,1.917786673,1.907021978,1.624257367,1.527342486,1.534110662,1.4931825,1.387391334,1.482703007,1.555529498,1.550397004,1.594781276,1.565247334,1.514225436,1.475249734,1.563820049,1.505728688
48,France,FRA,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.079271295,9.832003655,8.828416465,7.98671472,7.787024679,7.593026344,7.566028254,7.322666175,6.67995657,6.627790418,6.066679982,6.776281736,6.775119084,5.412027683,4.813122149,4.559227033,4.31574247,4.170503277,4.133497401,3.60736658,3.5316725,4.0526358,3.595475564,3.358980524,3.337649088,3.234609549,3.088145442,2.849391763,3.124996866,3.136835031,2.614350946,2.592788751,2.295732756,2.400694316,2.444772231,2.404281518,2.344255815,2.362459834,2.236261411,2.098357551,2.107008191,2.010858852,1.850164289,1.822690944,1.680101704,1.518490643,1.612992953,1.515223,1.323161997,1.604028289,1.650287193,1.631795037,1.458632177,1.55635616,1.605644387,1.437114867,1.551765681,1.622122401
49,United Kingdom,GBR,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399835351,1.373206681,1.361903655,1.374007749,1.420410241,1.358682228,1.182150356,1.043595142,0.993100984,0.935867317,0.856294568,0.84336789,0.905425075,0.85417273,0.804921947,0.571091347,0.586945895,0.565613706,0.640090671,0.694446688,0.621688754,0.640324283,0.660039794,0.672181107,0.666983894,0.621473465,0.604566623,0.653773024,0.631132965
50,Indonesia,IDN,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,24.10491929,23.45609892,23.76764132,24.25344163,23.32694531,24.12159195,23.42552877,21.5487236,19.66180729,19.52141047,17.87984443,17.28626233,17.1383462,16.67238738,16.09211022,18.08285295,19.6126764,15.67870444,15.99491776,16.31966897,15.18534822,14.3357803,13.12661864,12.97380272,13.7166831,14.48174026,15.29014815,13.92921271,13.51228707,13.37397424,13.35669916,13.336755,13.49264356,13.47874855,13.15417115,12.80786353
51,India,IND,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,40.38740161,38.3713352,39.31975131,41.18773833,38.95214348,40.02544761,42.76762174,41.63355064,41.35834331,39.9278062,38.0997785,38.01772227,41.1620452,38.19969328,35.26950135,33.44297129,34.94772597,33.16003828,31.28095945,33.05748473,31.71514239,30.57047008,31.32414522,30.14679253,28.63528435,27.4687606,26.88407028,27.98222891,26.91794315,26.89643825,27.33321814,26.66977197,26.88180084,26.38861888,24.45685527,25.41703075,24.34535709,24.37882105,22.98896098,21.60895747,21.62050461,19.5366997,19.58060679,17.81469065,17.62020695,16.80944209,16.75011976,16.79094236,16.74427016,17.02650901,17.19197043,16.84537707,17.14842354,16.79193451,16.17450811,16.24980967,15.61945495,14.60193402
52,Italy,ITA,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.182368706,3.239188617,3.117910538,2.998568033,2.991601144,2.977708321,2.974587634,2.861911574,2.768857277,2.722232363,2.56361412,2.489631456,2.371382259,2.357959442,2.347032573,2.033595483,1.945839947,1.896287174,1.874623634,1.802738541,1.775514538,1.883426278,1.970753135,2.144589807,1.99786089,2.065236762,1.928661886,1.964175092,1.940414906
53,Japan,JPN,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941848041,1.690047854,1.694956837,1.557318506,1.632520764,1.60053328,1.53599921,1.382606285,1.392110874,1.31480225,1.242328185,1.125363648,1.094291543,1.06090374,1.058408648,1.082612702,1.10225982,1.075418923,1.141795695,1.104187087,1.056266492,1.113905411,1.211075505,1.189256935,
54,"Korea, Rep.",KOR,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,38.35266821,36.29852378,42.81002893,46.2614927,37.30181643,34.17018482,30.01294449,27.99089996,27.26027397,26.35966795,27.00608744,26.37213015,24.48898159,24.05995,24.37101979,22.93730747,21.6756748,19.82048587,18.45500622,14.14242754,14.89619658,13.86896617,12.51222056,11.76858184,11.6848312,10.36849888,9.272167774,9.192050719,8.513680451,7.601954962,6.815677679,6.600970332,5.900210176,5.659735635,5.337596995,4.995169813,4.519832389,4.276509466,4.314538664,3.943640951,3.691106594,3.354967177,3.143386245,3.184388809,2.840310577,2.695096116,2.445963021,2.261953502,2.347244674,2.236404101,2.285168018,2.234197271,2.129301336,2.123729198,2.085013853,1.927595923,1.961132074,1.983314639
55,Mexico,MEX,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,13.14923077,12.09305921,11.74623494,10.92079019,10.44768473,12.12056306,12.00295918,10.94734513,11.53073806,11.47855556,11.13875455,10.61792852,10.5159708,10.26948224,9.182708605,6.318713984,6.359815394,5.37348336,5.935248646,6.422011309,6.539725443,6.807684938,6.416472205,6.478093925,6.45259845,6.667096379,6.496989749,5.99898081,5.100499868,4.616860562,4.424870707,4.868467241,4.450286752,4.15870216,3.68106669,3.323086312,3.403265348,3.278281855,3.387486496,3.339190436,3.073204185,3.07582586,3.181714703,3.160378717,3.241494141,3.219154476,3.088461554,3.173924967,3.138783695,3.134833991,3.196459855,3.349313142,3.385490862,3.385832263
56,Russian Federation,RUS,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.60209424,15.46103695,13.77189846,7.263364019,7.557203778,6.109561032,6.692231083,6.549375242,5.869762144,5.103393148,6.580647609,5.751715628,5.875721568,5.565713753,5.502946052,4.904441948,4.255916006,3.861312471,3.778901706,3.753341188,4.084448697,3.343898249,3.385779136,3.200116745,3.160548664,3.359875832,3.868798794,3.850752543,3.550799839,3.146647061
57,Saudi Arabia,SAU,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,4.934996099,4.919251112,4.235887263,3.300555263,2.816057519,2.198397228,0.83552501,0.928706011,0.791360538,1.172372391,1.53735648,1.223872021,0.986333103,1.00342174,1.5936528,2.160712365,2.756441581,3.664188266,4.925470468,5.705899399,6.321875596,6.343382857,5.707276319,5.432814265,5.606803839,6.069505427,6.149576888,5.886147938,5.41274054,5.373843211,6.159247821,5.67955272,4.921114187,5.171189274,5.0772888,4.504559013,3.901152115,3.220808068,2.948570318,2.770190267,2.316873993,2.854088693,2.640277023,2.171427783,2.079346435,2.157306454,2.226975025,2.6193879,2.68563211,2.528472915,2.224446293
58,Turkey,TUR,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,51.73852573,52.80199253,53.32618026,50.49701789,46.14670381,47.20252167,44.53125,41.58730159,40.86757991,39.08396947,37.36082474,34.31338637,33.95604396,36.00242033,35.37077257,32.51943635,31.43993184,31.8035274,27.90756272,26.14614002,24.16276421,22.3537485,20.91501388,21.2014311,19.69055862,19.51260099,17.81847089,17.25895631,16.5859815,17.47622883,15.24707558,14.98366515,15.41601856,15.46283477,15.69320308,16.85455609,14.46115269,12.45928746,10.47831065,10.081498,8.853831237,10.26876552,9.882144402,9.421651772,9.254761134,8.161853049,7.51846095,7.484180565,8.12999767,9.02606664,8.235213289,7.752758768,6.725324598,6.589728221,6.903473809,6.183746426,6.082121487,5.817503191
59,United States,USA,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.336911709,1.21399691,1.151182522,1.150456365,1.129325505,0.970430947,1.11525742,1.25866008,1.142255277,1.000677774,1.066822142,1.065783136,0.968572536,1.042481339,1.216487537,1.158828949,1.333513679,1.188655615,1.042560917,0.940404126,0.91647932,
60,South Africa,ZAF,Agricultural,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.00965759,10.57660626,10.38478681,9.001349528,8.757411067,9.053824363,9.968499136,8.37484726,7.817453696,6.757373062,7.336863096,7.211597028,6.866699459,8.236705318,7.269566451,6.384115115,6.625364225,6.293826735,5.58519953,5.836479544,6.045897617,5.259943866,4.106171065,4.434550936,4.775357696,4.570643403,5.148636734,5.319321012,4.901704104,4.207097009,4.170112054,3.512690144,3.830397098,4.214955475,3.537162821,3.860002427,3.692557569,3.448135515,3.237963805,2.994745986,3.216383213,3.384390416,3.052348605,2.763467723,2.389623573,2.331412417,2.643372701,2.859484952,2.713427607,2.387372914,2.285472538,2.169477737,2.097756311,2.174706761,2.088751184,2.22405748,2.361236373,2.176019651
61,Argentina,ARG,Land,Arable land (% of land area),AG.LND.ARBL.ZS,6.795435362,7.008466432,7.1619365,7.308098469,7.476550139,7.895669586,8.163511395,8.71527283,9.462891303,9.50052801,9.50052801,9.50052801,9.50052801,9.50052801,9.50052801,9.50052801,9.50052801,9.50052801,9.50052801,9.50052801,9.50052801,9.865932934,9.865932934,9.865932934,9.865932934,9.865932934,9.792851949,9.634631617,9.672268324,9.710635841,9.749003358,9.787370875,9.825738392,9.865202124,9.904300451,9.943398777,9.982862509,10.02123003,10.06032835,10.09979208,10.13852501,10.18091198,10.48109212,11.24533652,12.02090847,12.7358232,13.31279758,12.88454301,12.53046564,13.8784444,14.17076834,14.52630733,14.50621006,14.323873,14.323873,14.323873,,
62,Australia,AUS,Land,Arable land (% of land area),AG.LND.ARBL.ZS,3.92916184,4.178826653,4.300014319,4.605391614,4.811840204,5.156528644,5.373130443,5.38770941,5.402028038,5.416867344,5.351261992,5.286958333,5.234890593,5.482863205,5.496530987,5.477005584,5.348268097,5.534540437,5.718599898,5.731486664,5.599104435,6.036473452,5.833799774,6.128373013,6.137484868,6.093617797,6.110279474,6.117959465,6.20907801,6.235111881,5.94873931,6.143993335,6.02684092,6.15701027,5.21940044,4.723064707,5.189982167,5.734610729,5.92661052,6.157530948,6.483344832,6.221964776,6.123166239,6.214675293,6.430626245,6.211030551,5.745675123,5.724717858,5.937805084,5.541048905,6.206214285,6.132668602,6.016297203,6.112362183,6.004191453,5.986463894,,
63,Brazil,BRA,Land,Arable land (% of land area),AG.LND.ARBL.ZS,2.646282546,2.871452261,3.110739949,3.230383794,3.350027638,3.469671482,3.589315326,3.828603015,3.948246859,4.187534547,4.426822236,4.54646608,4.666109924,4.905397612,5.025041457,5.144685301,5.264329145,5.264329145,5.372008605,5.383972989,5.455759296,5.623260678,5.623260678,5.635225062,5.659153831,5.862548366,5.922370288,5.958263441,5.970227826,6.063669668,6.221240611,6.197910061,6.253065874,6.310614563,6.946401951,6.922353538,6.913978469,6.905507591,6.909049236,6.912590413,7.067481521,7.358574994,7.733060226,8.174904943,8.274209334,8.319793638,8.182203217,8.404980055,8.427712386,8.41849981,8.647019552,8.686980596,9.184100769,9.691988887,9.752528673,9.688279928,,
64,Canada,CAN,Land,Arable land (% of land area),AG.LND.ARBL.ZS,4.491444998,4.533343011,4.575131055,4.616919099,4.658817112,4.700605157,4.701594874,4.702474622,4.703464339,4.704344087,4.705333804,4.717100438,4.72897704,4.740853642,4.752730244,4.764606846,4.802985866,4.841364886,4.879743905,4.918122925,4.956501945,4.960240875,4.963869837,4.967608767,4.971237729,4.974866691,4.982234583,4.989492506,4.99675043,5.004008353,5.011266277,5.010386528,5.009396812,5.008517063,5.007637315,5.006757567,5.014455364,5.022153162,5.02985096,5.037658726,5.045356523,5.028421369,5.011596182,4.994661027,4.977835841,4.960900686,4.913724184,4.866547681,4.819481146,4.772304644,4.725128141,4.742679291,4.760230012,4.777781163,4.795331884,4.812883034,,
65,China,CHN,Land,Arable land (% of land area),AG.LND.ARBL.ZS,10.92855431,10.89659947,10.87529625,10.85399302,10.82736399,10.77943174,10.728304,10.67717626,10.62604852,10.57492078,10.52911885,10.48012143,10.43005885,10.48757756,10.33099885,10.31715176,10.3022395,10.27134983,10.27369318,10.24418821,10.30969563,10.8326898,11.42918009,12.14283812,12.79258648,12.83519293,12.80323809,12.87779938,13.01627034,13.18669614,13.30120097,13.09083162,12.92040583,12.85649615,12.73721166,12.71155479,12.72870392,12.76598464,12.70740065,12.58705058,12.36465161,12.19614409,11.89789856,11.88724691,11.95648346,11.57835046,11.55545016,11.51614555,11.47396422,11.42070594,11.34614435,11.28223441,11.2609311,11.25880076,12.67547106,12.66482109,,
66,Germany,DEU,Land,Arable land (% of land area),AG.LND.ARBL.ZS,35.00128892,34.90103973,34.84375448,34.83229743,34.80938332,34.81511185,34.51150001,34.46280755,34.37401541,34.23366654,34.27090196,34.3826082,34.34250852,34.4284364,34.48858591,34.62034199,34.57451379,34.61747773,34.53441412,34.45707903,34.3826082,34.29954458,34.27663048,34.23366654,34.24798786,34.25658064,34.2136167,34.22220949,34.22507375,34.28808753,33.10801134,32.84449918,33.44408799,33.81455702,33.9014609,33.90243204,33.89772239,34.03529884,33.87586681,33.82719587,33.85783892,33.79865849,33.90671139,34.11417266,34.13235463,34.02729984,34.06372788,34.22539655,34.26465104,33.98456551,34.06873996,33.95306134,34.04035772,34.02407567,33.96501317,33.67013968,,
67,European Union,EUU,Land,Arable land (% of land area),AG.LND.ARBL.ZS,31.82742329,31.75143641,31.61846446,31.40689827,31.20447034,30.92031895,30.78089841,30.59012716,30.51215211,30.23705392,29.61184568,29.48795948,29.3188913,29.29369207,29.17508864,29.09310903,29.08329173,29.14198533,29.069958,29.05668989,29.02740225,29.02372961,28.8925051,28.97606223,28.9773377,28.97973241,29.02932082,28.9011237,28.65711696,28.60017617,28.40510758,28.29741356,28.42073041,28.1907989,27.83405829,27.93743641,27.95618242,27.6758997,27.53795965,27.34062325,26.69743154,26.50317822,26.24679514,26.24705242,26.12357136,26.04799863,25.67337466,25.82668928,25.78731917,25.52269266,25.50453865,25.62383489,25.28989029,25.25327528,25.00430461,24.87872921,,
68,France,FRA,Land,Arable land (% of land area),AG.LND.ARBL.ZS,35.80572833,35.66693228,35.5299625,34.84146104,34.32645464,33.71830879,33.0115447,32.10389158,32.07832389,31.80803684,31.14875561,31.09579396,31.22180616,31.55418617,31.65463068,31.28572539,31.53044475,31.69115596,31.77881662,31.90848135,32.0070996,32.23538258,32.26825533,32.52393226,32.73212633,32.86909612,33.17773471,32.53123732,32.34295023,32.4797381,32.56465937,32.59314837,32.93447779,33.0484338,33.1888742,33.24713273,33.36602179,33.45350054,33.51760169,33.51991748,33.50439426,33.55114582,33.50229352,33.54475391,33.56289824,33.49240401,33.39597426,33.36401412,33.34118545,33.42245552,33.37442614,33.38775594,33.43158699,33.48162816,33.74753584,33.52330476,,
69,United Kingdom,GBR,Land,Arable land (% of land area),AG.LND.ARBL.ZS,29.6573389,29.90947795,30.0706816,30.39722234,30.33522093,30.27321953,30.21121812,30.07894846,29.60773778,29.35559873,29.47960154,29.46720126,29.2439962,29.21092878,28.39251023,28.49584591,28.60744844,28.66944984,28.22717315,28.59504815,28.54958046,28.57438102,28.51651304,28.61158186,28.8926549,28.68598355,28.66531641,28.46277849,27.70222792,27.3632869,27.14421527,27.09048072,25.17670401,24.43268714,24.53602282,25.20563799,26.32166329,25.84631918,24.4574877,24.2880172,23.35799611,23.91600876,23.39106353,24.05241185,23.68040342,25.18910429,25.15190344,24.82122928,25.00310007,24.67655934,25.05683462,25.67684868,25.89757327,25.76571736,24.84602984,24.90807161,,
70,Indonesia,IDN,Land,Arable land (% of land area),AG.LND.ARBL.ZS,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.936132747,9.947724902,10.76414381,11.13840481,11.68599612,11.67826802,11.51487384,11.17980536,9.980845344,9.991333484,10.0073417,9.453678301,9.572911894,9.903564312,10.21213643,10.32253791,10.87454528,11.31615118,11.15054897,11.08486009,12.36827724,13.61581391,12.66636122,11.86815856,12.14416225,12.53056741,13.02737405,13.02737405,12.97217331,12.97217331,12.97217331,12.97217331,12.97217331,12.97217331,,
71,India,IND,Land,Arable land (% of land area),AG.LND.ARBL.ZS,52.40364726,52.7043344,52.9633155,53.05143634,53.21422445,53.34001527,53.74025878,53.83746077,53.80618124,54.00260326,53.73218664,53.87681245,54.16539138,54.31909834,54.43244461,54.50610287,54.50677555,54.90365567,54.97260518,54.77416512,54.79367279,54.90601004,54.73313175,55.03112818,55.00489373,54.96083331,54.89222014,54.77887387,54.98336803,54.97765027,54.88448434,54.72438694,54.68402625,54.66350956,54.45699737,54.15900094,54.35273225,54.28815515,54.14218398,54.12704873,53.92356358,53.95955186,53.74664922,53.70696121,53.62724885,53.36423168,53.14897467,53.13989352,53.11601344,52.80826318,52.79817301,52.65253818,52.61755892,52.62462204,52.62462204,52.62462204,,
